session,time_sec_p1,created,consentAge,consentVaccine,consentUnderstand,consentCondition,time_sec_p2,respID,cbcAllSame,time_sec_p3,yearOfBirth,gender,genderOther,ethnicity,ethnicityOther,income,politics,transportMode,transportOther,state,education,religiousExemption,time19,feedback,completionCode,qID,choice,altID,obsID,value,penalty,accessibility,incentive_cash,incentive_grocery_store,incentive_internet,incentive_sport_tickets,outsideGood
qW3kFs_ivEpp6KMV1vBL4C6NKnIbfq_XrXN-Su_ual25X57heWZMWBI7089X0JFk,52,2021-11-27T00:42:16Z,1,1,1,1,180,68,0,132,1972,prefer_not_say,NA,hispanic,NA,prefer_not_say,prefer_not_say,public_transport,NA,new_york,degree_bs,2,2021-11-26T19:47:45Z,NA,158F6DF0,8,0,1,678,0,500,1,1,0,0,0,0
qW3kFs_ivEpp6KMV1vBL4C6NKnIbfq_XrXN-Su_ual25X57heWZMWBI7089X0JFk,52,2021-11-27T00:42:16Z,1,1,1,1,180,68,0,132,1972,prefer_not_say,NA,hispanic,NA,prefer_not_say,prefer_not_say,public_transport,NA,new_york,degree_bs,2,2021-11-26T19:47:45Z,NA,158F6DF0,8,1,2,678,0,0,0,0,0,0,0,1
qW3kFs_ivEpp6KMV1vBL4C6NKnIbfq_XrXN-Su_ual25X57heWZMWBI7089X0JFk,52,2021-11-27T00:42:16Z,1,1,1,1,180,68,0,132,1972,prefer_not_say,NA,hispanic,NA,prefer_not_say,prefer_not_say,public_transport,NA,new_york,degree_bs,2,2021-11-26T19:47:45Z,NA,158F6DF0,9,0,1,679,1000,0,0,0,0,1,0,0
qW3kFs_ivEpp6KMV1vBL4C6NKnIbfq_XrXN-Su_ual25X57heWZMWBI7089X0JFk,52,2021-11-27T00:42:16Z,1,1,1,1,180,68,0,132,1972,prefer_not_say,NA,hispanic,NA,prefer_not_say,prefer_not_say,public_transport,NA,new_york,degree_bs,2,2021-11-26T19:47:45Z,NA,158F6DF0,9,1,2,679,0,0,0,0,0,0,0,1
qW3kFs_ivEpp6KMV1vBL4C6NKnIbfq_XrXN-Su_ual25X57heWZMWBI7089X0JFk,52,2021-11-27T00:42:16Z,1,1,1,1,180,68,0,132,1972,prefer_not_say,NA,hispanic,NA,prefer_not_say,prefer_not_say,public_transport,NA,new_york,degree_bs,2,2021-11-26T19:47:45Z,NA,158F6DF0,10,0,1,680,500,1000,3,0,0,1,0,0
qW3kFs_ivEpp6KMV1vBL4C6NKnIbfq_XrXN-Su_ual25X57heWZMWBI7089X0JFk,52,2021-11-27T00:42:16Z,1,1,1,1,180,68,0,132,1972,prefer_not_say,NA,hispanic,NA,prefer_not_say,prefer_not_say,public_transport,NA,new_york,degree_bs,2,2021-11-26T19:47:45Z,NA,158F6DF0,10,1,2,680,0,0,0,0,0,0,0,1
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,1,0,1,681,50,1000,0,0,0,0,1,0
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,1,1,2,681,0,0,0,0,0,0,0,1
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,2,0,1,682,200,0,3,0,0,0,1,0
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,2,1,2,682,0,0,0,0,0,0,0,1
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,3,0,1,683,0,0,1,1,0,0,0,0
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,3,1,2,683,0,0,0,0,0,0,0,1
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,4,0,1,684,50,200,3,1,0,0,0,0
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,4,1,2,684,0,0,0,0,0,0,0,1
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,5,0,1,685,1000,50,0,0,1,0,0,0
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,5,1,2,685,0,0,0,0,0,0,0,1
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,6,0,1,686,100,0,3,0,0,0,1,0
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,6,1,2,686,0,0,0,0,0,0,0,1
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,7,0,1,687,300,1000,1,1,0,0,0,0
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,7,1,2,687,0,0,0,0,0,0,0,1
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,8,0,1,688,500,500,0,1,0,0,0,0
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,8,1,2,688,0,0,0,0,0,0,0,1
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,9,0,1,689,200,0,0,0,0,1,0,0
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,9,1,2,689,0,0,0,0,0,0,0,1
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,10,0,1,690,1000,500,0,0,1,0,0,0
Y3y8b4j6yM2YZiPUtMP46YvqgN3LXThm9D6Dlkiutn50iYQ97fo_dLAVxFwKsYu6,41,2021-11-27T00:43:34Z,1,1,1,1,295,69,1,70,1975,female,NA,white,NA,inc_50_to_75,strongly_conservative,personal_vehicle,NA,oregon,degree_associate,2,2021-11-26T19:49:57Z,NA,158F6DF0,10,1,2,690,0,0,0,0,0,0,0,1
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,1,0,1,691,100,500,10,1,0,0,0,0
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,1,1,2,691,0,0,0,0,0,0,0,1
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,2,1,1,692,500,300,3,1,0,0,0,0
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,2,0,2,692,0,0,0,0,0,0,0,1
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,3,0,1,693,0,1000,1,0,0,0,1,0
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,3,1,2,693,0,0,0,0,0,0,0,1
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,4,0,1,694,500,0,3,0,0,1,0,0
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,4,1,2,694,0,0,0,0,0,0,0,1
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,5,0,1,695,50,0,3,0,1,0,0,0
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,5,1,2,695,0,0,0,0,0,0,0,1
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,6,0,1,696,300,0,3,1,0,0,0,0
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,6,1,2,696,0,0,0,0,0,0,0,1
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,7,0,1,697,1000,0,3,0,1,0,0,0
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,7,1,2,697,0,0,0,0,0,0,0,1
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,8,0,1,698,50,0,10,1,0,0,0,0
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,8,1,2,698,0,0,0,0,0,0,0,1
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,9,1,1,699,500,200,1,0,1,0,0,0
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,9,0,2,699,0,0,0,0,0,0,0,1
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,10,1,1,700,50,0,0,0,1,0,0,0
rDXEAtX5Ua6eyJg3oKRdoVcsBs-xa2YERL3RI77MOFdCyqmxLPoUWzE87WSc_UqG,43,2021-11-27T00:44:10Z,1,1,1,1,117,70,0,65,1989,male,NA,white,NA,inc_over_200,independent,personal_vehicle,NA,florida,college_some,2,2021-11-26T19:47:40Z,NA,158F6DF0,10,0,2,700,0,0,0,0,0,0,0,1
I8PDcWbQVkHWfGTyEvzX7kAtdXLCPx5gy3UeHmoylxgkAVFyY_5fUvVFTz9gkHwC,71,2021-11-27T00:44:12Z,1,1,1,1,103,71,1,205,1984,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,NA,michigan,no_hs,2,2021-11-26T19:48:07Z,"I don't know what is SO hard to get through thick skulls in government these days: I DO NOT NEED NOR WANT THE FUCKING SHOT, SO STOP ANNOYING ME WITH BRIBES. That does not work, it only tells me you're lowly enough to try lures. And THAT tells me I don't ever need what you're peddling. Stuff it.",158F6DF0,1,0,1,701,1000,0,3,0,0,1,0,0
I8PDcWbQVkHWfGTyEvzX7kAtdXLCPx5gy3UeHmoylxgkAVFyY_5fUvVFTz9gkHwC,71,2021-11-27T00:44:12Z,1,1,1,1,103,71,1,205,1984,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,NA,michigan,no_hs,2,2021-11-26T19:48:07Z,"I don't know what is SO hard to get through thick skulls in government these days: I DO NOT NEED NOR WANT THE FUCKING SHOT, SO STOP ANNOYING ME WITH BRIBES. That does not work, it only tells me you're lowly enough to try lures. And THAT tells me I don't ever need what you're peddling. Stuff it.",158F6DF0,1,1,2,701,0,0,0,0,0,0,0,1
I8PDcWbQVkHWfGTyEvzX7kAtdXLCPx5gy3UeHmoylxgkAVFyY_5fUvVFTz9gkHwC,71,2021-11-27T00:44:12Z,1,1,1,1,103,71,1,205,1984,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,NA,michigan,no_hs,2,2021-11-26T19:48:07Z,"I don't know what is SO hard to get through thick skulls in government these days: I DO NOT NEED NOR WANT THE FUCKING SHOT, SO STOP ANNOYING ME WITH BRIBES. That does not work, it only tells me you're lowly enough to try lures. And THAT tells me I don't ever need what you're peddling. Stuff it.",158F6DF0,2,0,1,702,500,0,1,1,0,0,0,0
I8PDcWbQVkHWfGTyEvzX7kAtdXLCPx5gy3UeHmoylxgkAVFyY_5fUvVFTz9gkHwC,71,2021-11-27T00:44:12Z,1,1,1,1,103,71,1,205,1984,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,NA,michigan,no_hs,2,2021-11-26T19:48:07Z,"I don't know what is SO hard to get through thick skulls in government these days: I DO NOT NEED NOR WANT THE FUCKING SHOT, SO STOP ANNOYING ME WITH BRIBES. That does not work, it only tells me you're lowly enough to try lures. And THAT tells me I don't ever need what you're peddling. Stuff it.",158F6DF0,2,1,2,702,0,0,0,0,0,0,0,1
I8PDcWbQVkHWfGTyEvzX7kAtdXLCPx5gy3UeHmoylxgkAVFyY_5fUvVFTz9gkHwC,71,2021-11-27T00:44:12Z,1,1,1,1,103,71,1,205,1984,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,NA,michigan,no_hs,2,2021-11-26T19:48:07Z,"I don't know what is SO hard to get through thick skulls in government these days: I DO NOT NEED NOR WANT THE FUCKING SHOT, SO STOP ANNOYING ME WITH BRIBES. That does not work, it only tells me you're lowly enough to try lures. And THAT tells me I don't ever need what you're peddling. Stuff it.",158F6DF0,3,0,1,703,50,0,0,0,1,0,0,0
I8PDcWbQVkHWfGTyEvzX7kAtdXLCPx5gy3UeHmoylxgkAVFyY_5fUvVFTz9gkHwC,71,2021-11-27T00:44:12Z,1,1,1,1,103,71,1,205,1984,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,NA,michigan,no_hs,2,2021-11-26T19:48:07Z,"I don't know what is SO hard to get through thick skulls in government these days: I DO NOT NEED NOR WANT THE FUCKING SHOT, SO STOP ANNOYING ME WITH BRIBES. That does not work, it only tells me you're lowly enough to try lures. And THAT tells me I don't ever need what you're peddling. Stuff it.",158F6DF0,3,1,2,703,0,0,0,0,0,0,0,1
I8PDcWbQVkHWfGTyEvzX7kAtdXLCPx5gy3UeHmoylxgkAVFyY_5fUvVFTz9gkHwC,71,2021-11-27T00:44:12Z,1,1,1,1,103,71,1,205,1984,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,NA,michigan,no_hs,2,2021-11-26T19:48:07Z,"I don't know what is SO hard to get through thick skulls in government these days: I DO NOT NEED NOR WANT THE FUCKING SHOT, SO STOP ANNOYING ME WITH BRIBES. That does not work, it only tells me you're lowly enough to try lures. And THAT tells me I don't ever need what you're peddling. Stuff it.",158F6DF0,4,0,1,704,0,100,10,0,0,0,1,0
I8PDcWbQVkHWfGTyEvzX7kAtdXLCPx5gy3UeHmoylxgkAVFyY_5fUvVFTz9gkHwC,71,2021-11-27T00:44:12Z,1,1,1,1,103,71,1,205,1984,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,NA,michigan,no_hs,2,2021-11-26T19:48:07Z,"I don't know what is SO hard to get through thick skulls in government these days: I DO NOT NEED NOR WANT THE FUCKING SHOT, SO STOP ANNOYING ME WITH BRIBES. That does not work, it only tells me you're lowly enough to try lures. And THAT tells me I don't ever need what you're peddling. Stuff it.",158F6DF0,4,1,2,704,0,0,0,0,0,0,0,1
I8PDcWbQVkHWfGTyEvzX7kAtdXLCPx5gy3UeHmoylxgkAVFyY_5fUvVFTz9gkHwC,71,2021-11-27T00:44:12Z,1,1,1,1,103,71,1,205,1984,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,NA,michigan,no_hs,2,2021-11-26T19:48:07Z,"I don't know what is SO hard to get through thick skulls in government these days: I DO NOT NEED NOR WANT THE FUCKING SHOT, SO STOP ANNOYING ME WITH BRIBES. That does not work, it only tells me you're lowly enough to try lures. And THAT tells me I don't ever need what you're peddling. Stuff it.",158F6DF0,5,0,1,705,100,100,3,0,0,1,0,0
I8PDcWbQVkHWfGTyEvzX7kAtdXLCPx5gy3UeHmoylxgkAVFyY_5fUvVFTz9gkHwC,71,2021-11-27T00:44:12Z,1,1,1,1,103,71,1,205,1984,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,NA,michigan,no_hs,2,2021-11-26T19:48:07Z,"I don't know what is SO hard to get through thick skulls in government these days: I DO NOT NEED NOR WANT THE FUCKING SHOT, SO STOP ANNOYING ME WITH BRIBES. That does not work, it only tells me you're lowly enough to try lures. And THAT tells me I don't ever need what you're peddling. Stuff it.",158F6DF0,5,1,2,705,0,0,0,0,0,0,0,1
I8PDcWbQVkHWfGTyEvzX7kAtdXLCPx5gy3UeHmoylxgkAVFyY_5fUvVFTz9gkHwC,71,2021-11-27T00:44:12Z,1,1,1,1,103,71,1,205,1984,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,NA,michigan,no_hs,2,2021-11-26T19:48:07Z,"I don't know what is SO hard to get through thick skulls in government these days: I DO NOT NEED NOR WANT THE FUCKING SHOT, SO STOP ANNOYING ME WITH BRIBES. That does not work, it only tells me you're lowly enough to try lures. And THAT tells me I don't ever need what you're peddling. Stuff it.",158F6DF0,6,0,1,706,500,100,0,0,0,0,1,0
I8PDcWbQVkHWfGTyEvzX7kAtdXLCPx5gy3UeHmoylxgkAVFyY_5fUvVFTz9gkHwC,71,2021-11-27T00:44:12Z,1,1,1,1,103,71,1,205,1984,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,NA,michigan,no_hs,2,2021-11-26T19:48:07Z,"I don't know what is SO hard to get through thick skulls in government these days: I DO NOT NEED NOR WANT THE FUCKING SHOT, SO STOP ANNOYING ME WITH BRIBES. That does not work, it only tells me you're lowly enough to try lures. And THAT tells me I don't ever need what you're peddling. Stuff it.",158F6DF0,6,1,2,706,0,0,0,0,0,0,0,1
I8PDcWbQVkHWfGTyEvzX7kAtdXLCPx5gy3UeHmoylxgkAVFyY_5fUvVFTz9gkHwC,71,2021-11-27T00:44:12Z,1,1,1,1,103,71,1,205,1984,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,NA,michigan,no_hs,2,2021-11-26T19:48:07Z,"I don't know what is SO hard to get through thick skulls in government these days: I DO NOT NEED NOR WANT THE FUCKING SHOT, SO STOP ANNOYING ME WITH BRIBES. That does not work, it only tells me you're lowly enough to try lures. And THAT tells me I don't ever need what you're peddling. Stuff it.",158F6DF0,7,0,1,707,0,200,10,0,0,0,1,0
I8PDcWbQVkHWfGTyEvzX7kAtdXLCPx5gy3UeHmoylxgkAVFyY_5fUvVFTz9gkHwC,71,2021-11-27T00:44:12Z,1,1,1,1,103,71,1,205,1984,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,NA,michigan,no_hs,2,2021-11-26T19:48:07Z,"I don't know what is SO hard to get through thick skulls in government these days: I DO NOT NEED NOR WANT THE FUCKING SHOT, SO STOP ANNOYING ME WITH BRIBES. That does not work, it only tells me you're lowly enough to try lures. And THAT tells me I don't ever need what you're peddling. Stuff it.",158F6DF0,7,1,2,707,0,0,0,0,0,0,0,1
I8PDcWbQVkHWfGTyEvzX7kAtdXLCPx5gy3UeHmoylxgkAVFyY_5fUvVFTz9gkHwC,71,2021-11-27T00:44:12Z,1,1,1,1,103,71,1,205,1984,female,NA,white,NA,inc_30_to_40,leaning_liberal,personal_vehicle,NA,michigan,no_hs,2,2021-11-26T19:48:07Z,"I don't know what is SO hard to get through thick skulls in government these days: I DO NOT NEED NOR WANT THE FUCKING SHOT, SO STOP ANNOYING ME WITH BRIBES. That does not work, it only tells me you're lowly enough to try lures. And THAT tells me I don't ever need what you're peddling. Stuff it.",158F6DF0,8,0,1,708,1000,1000,3,0,0,0,1,0
